Student_ID,School,Grade,Starting_Year,Period,Score
42263,DA,K,2023,Fall,45
41792,DA,K,2023,Fall,53
43611,DA,K,2023,Fall,47
41146,DA,K,2023,Fall,51
41154,DA,K,2023,Fall,55
41643,HA,1,2023,Fall,53
43096,HA,1,2023,Fall,41
40071,HA,1,2023,Fall,57
40107,HA,1,2023,Fall,45
41310,HA,1,2023,Fall,42
42986,HA,1,2023,Fall,36
41425,HA,1,2023,Fall,49
40047,HA,1,2023,Fall,53
42271,HA,1,2023,Fall,48
43744,HA,1,2023,Fall,38
42959,HA,1,2023,Fall,48
43326,HA,1,2023,Fall,47
43222,HA,1,2023,Fall,55
41366,HA,1,2023,Fall,53
40585,HA,1,2023,Fall,49
41687,HA,1,2023,Fall,39
40696,HA,1,2023,Fall,39
43453,HA,1,2023,Fall,48
43248,HA,1,2023,Fall,47
42867,HA,1,2023,Fall,42
43612,HA,1,2023,Fall,35
43239,HA,1,2023,Fall,48
40411,HA,1,2023,Fall,51
41412,HA,1,2023,Fall,65
41693,HA,1,2023,Fall,49
43990,HA,1,2023,Fall,53
41495,HA,1,2023,Fall,62
43625,HA,1,2023,Fall,46
41961,HA,1,2023,Fall,44
41420,HA,1,2023,Fall,61
41013,HA,1,2023,Fall,58
43536,HA,1,2023,Fall,40
41350,HA,1,2023,Fall,23
41277,HA,1,2023,Fall,42
40767,HA,1,2023,Fall,41
42422,HA,1,2023,Fall,67
43193,HA,1,2023,Fall,67
41446,HA,1,2023,Fall,72
40644,HA,1,2023,Fall,48
43919,HA,1,2023,Fall,72
41906,HA,1,2023,Fall,66
41226,HA,1,2023,Fall,48
42304,HA,1,2023,Fall,56
42885,HA,1,2023,Fall,50
43500,HA,1,2023,Fall,41
43802,HA,1,2023,Fall,46
41749,HA,1,2023,Fall,50
40234,HA,1,2023,Fall,49
41611,HA,1,2023,Fall,43
41681,HA,1,2023,Fall,68
43409,HA,1,2023,Fall,30
41831,HA,1,2023,Fall,45
40796,HA,1,2023,Fall,56
41865,HA,1,2023,Fall,54
43109,HA,1,2023,Fall,41
42249,HA,1,2023,Fall,51
40704,HA,1,2023,Fall,53
42010,HA,1,2023,Fall,54
41488,HA,1,2023,Fall,51
41939,HA,1,2023,Fall,60
40293,HA,1,2023,Fall,47
43067,HA,1,2023,Fall,51
41477,HA,1,2023,Fall,72
42139,HA,1,2023,Fall,56
42418,HA,1,2023,Fall,35
43310,HA,1,2023,Fall,52
40786,HA,1,2023,Fall,52
43063,HA,1,2023,Fall,43
43835,HA,1,2023,Fall,55
42441,HA,1,2023,Fall,46
40860,HA,1,2023,Fall,64
40901,HA,1,2023,Fall,46
41877,HA,1,2023,Fall,69
40043,HA,1,2023,Fall,52
42410,HA,1,2023,Fall,52
42387,HA,1,2023,Fall,53
43251,HA,1,2023,Fall,47
41899,HA,1,2023,Fall,61
41279,HA,1,2023,Fall,64
41311,HA,1,2023,Fall,38
42764,HA,1,2023,Fall,54
43352,HA,1,2023,Fall,45
42806,HA,1,2023,Fall,64
42620,HA,1,2023,Fall,49
41490,HA,10,2023,Fall,41
41118,HA,10,2023,Fall,57
41937,HA,10,2023,Fall,51
43554,HA,10,2023,Fall,53
41177,HA,10,2023,Fall,46
43016,HA,10,2023,Fall,58
43948,HA,10,2023,Fall,68
42445,HA,10,2023,Fall,39
42708,HA,10,2023,Fall,39
40022,HA,10,2023,Fall,50
40270,HA,10,2023,Fall,49
40380,HA,10,2023,Fall,61
43433,HA,10,2023,Fall,48
41929,HA,10,2023,Fall,63
42114,HA,10,2023,Fall,77
40513,HA,10,2023,Fall,56
42529,HA,10,2023,Fall,55
43921,HA,10,2023,Fall,38
43124,HA,10,2023,Fall,42
40543,HA,10,2023,Fall,51
41012,HA,10,2023,Fall,53
40078,HA,10,2023,Fall,64
41515,HA,10,2023,Fall,50
40680,HA,10,2023,Fall,43
40447,HA,10,2023,Fall,54
43731,HA,10,2023,Fall,26
43015,HA,10,2023,Fall,64
43844,HA,10,2023,Fall,61
43739,HA,10,2023,Fall,45
42206,HA,10,2023,Fall,49
40559,HA,10,2023,Fall,61
40114,HA,10,2023,Fall,60
43023,HA,10,2023,Fall,57
42155,HA,10,2023,Fall,51
43775,HA,10,2023,Fall,57
41553,HA,10,2023,Fall,37
43896,HA,10,2023,Fall,49
43360,HA,10,2023,Fall,50
43363,HA,10,2023,Fall,59
42476,HA,10,2023,Fall,54
41349,HA,10,2023,Fall,48
43316,HA,10,2023,Fall,34
41065,HA,10,2023,Fall,70
40975,HA,10,2023,Fall,53
42609,HA,10,2023,Fall,59
40277,HA,10,2023,Fall,61
40028,HA,10,2023,Fall,38
42591,HA,10,2023,Fall,48
40550,HA,10,2023,Fall,77
42313,HA,10,2023,Fall,46
40962,HA,10,2023,Fall,39
42295,HA,10,2023,Fall,71
41246,HA,10,2023,Fall,48
40041,HA,10,2023,Fall,47
42347,HA,10,2023,Fall,46
41920,HA,10,2023,Fall,56
43745,HA,10,2023,Fall,52
41240,HA,10,2023,Fall,57
42101,HA,10,2023,Fall,45
43339,HA,10,2023,Fall,74
42314,HA,10,2023,Fall,52
40255,HA,10,2023,Fall,66
42498,HA,10,2023,Fall,49
43235,HA,10,2023,Fall,54
42201,HA,10,2023,Fall,46
42577,HA,10,2023,Fall,39
41917,HA,10,2023,Fall,64
42281,HA,10,2023,Fall,39
42907,HA,10,2023,Fall,59
40588,HA,10,2023,Fall,64
42431,HA,10,2023,Fall,55
42158,HA,10,2023,Fall,62
42086,HA,10,2023,Fall,44
40124,HA,10,2023,Fall,48
43867,HA,10,2023,Fall,45
42297,HA,10,2023,Fall,38
43038,HA,10,2023,Fall,34
42903,HA,10,2023,Fall,42
42333,HA,10,2023,Fall,57
41559,HA,10,2023,Fall,64
41227,HA,10,2023,Fall,62
42767,HA,10,2023,Fall,54
40900,HA,11,2023,Fall,60
43372,HA,11,2023,Fall,60
43167,HA,11,2023,Fall,75
43164,HA,11,2023,Fall,53
40921,HA,11,2023,Fall,60
40222,HA,11,2023,Fall,55
41711,HA,11,2023,Fall,42
43806,HA,11,2023,Fall,57
41427,HA,11,2023,Fall,51
40089,HA,11,2023,Fall,41
41032,HA,11,2023,Fall,61
43561,HA,11,2023,Fall,41
41750,HA,11,2023,Fall,56
41814,HA,11,2023,Fall,53
40035,HA,11,2023,Fall,35
43693,HA,11,2023,Fall,47
42601,HA,11,2023,Fall,42
43421,HA,11,2023,Fall,53
41400,HA,11,2023,Fall,48
42088,HA,11,2023,Fall,33
41734,HA,11,2023,Fall,46
41904,HA,11,2023,Fall,55
41232,HA,11,2023,Fall,40
42033,HA,11,2023,Fall,51
41214,HA,11,2023,Fall,38
40917,HA,11,2023,Fall,52
42656,HA,11,2023,Fall,61
41317,HA,11,2023,Fall,43
41725,HA,11,2023,Fall,65
41946,HA,11,2023,Fall,25
42883,HA,11,2023,Fall,59
43553,HA,11,2023,Fall,46
40771,HA,11,2023,Fall,43
42142,HA,11,2023,Fall,55
40725,HA,11,2023,Fall,49
43907,HA,11,2023,Fall,26
41128,HA,11,2023,Fall,43
40430,HA,11,2023,Fall,42
40109,HA,11,2023,Fall,61
42580,HA,11,2023,Fall,60
40836,HA,11,2023,Fall,40
40689,HA,11,2023,Fall,32
40512,HA,11,2023,Fall,38
42253,HA,11,2023,Fall,42
41103,HA,11,2023,Fall,56
43633,HA,11,2023,Fall,46
41600,HA,11,2023,Fall,41
41625,HA,11,2023,Fall,72
40369,HA,11,2023,Fall,40
40674,HA,11,2023,Fall,32
41731,HA,11,2023,Fall,44
40590,HA,11,2023,Fall,41
40051,HA,11,2023,Fall,41
43642,HA,11,2023,Fall,57
41888,HA,11,2023,Fall,44
42227,HA,11,2023,Fall,58
40331,HA,11,2023,Fall,33
40428,HA,11,2023,Fall,40
42437,HA,11,2023,Fall,65
40540,HA,11,2023,Fall,53
43417,HA,11,2023,Fall,62
40946,HA,11,2023,Fall,50
41873,HA,11,2023,Fall,41
41717,HA,11,2023,Fall,49
41322,HA,11,2023,Fall,47
40017,HA,12,2023,Fall,38
41679,HA,12,2023,Fall,60
40934,HA,12,2023,Fall,38
42119,HA,12,2023,Fall,54
43899,HA,12,2023,Fall,44
41297,HA,12,2023,Fall,76
41167,HA,12,2023,Fall,50
40658,HA,12,2023,Fall,55
42427,HA,12,2023,Fall,61
42672,HA,12,2023,Fall,59
42110,HA,12,2023,Fall,58
43878,HA,12,2023,Fall,37
40375,HA,12,2023,Fall,60
42205,HA,12,2023,Fall,55
42000,HA,12,2023,Fall,54
43825,HA,12,2023,Fall,53
43811,HA,12,2023,Fall,63
40213,HA,12,2023,Fall,59
41431,HA,12,2023,Fall,56
41287,HA,12,2023,Fall,59
43758,HA,12,2023,Fall,66
40931,HA,12,2023,Fall,62
41468,HA,12,2023,Fall,51
42470,HA,12,2023,Fall,55
40622,HA,12,2023,Fall,47
42946,HA,12,2023,Fall,36
41340,HA,12,2023,Fall,57
41852,HA,12,2023,Fall,58
42753,HA,12,2023,Fall,52
41465,HA,12,2023,Fall,54
41256,HA,12,2023,Fall,42
43091,HA,12,2023,Fall,43
42929,HA,12,2023,Fall,65
40170,HA,12,2023,Fall,48
42200,HA,12,2023,Fall,50
40393,HA,12,2023,Fall,46
42945,HA,12,2023,Fall,44
43785,HA,12,2023,Fall,47
40400,HA,12,2023,Fall,43
43632,HA,12,2023,Fall,55
42587,HA,12,2023,Fall,59
41398,HA,12,2023,Fall,52
43388,HA,12,2023,Fall,60
42059,HA,12,2023,Fall,24
42640,HA,12,2023,Fall,49
42512,HA,12,2023,Fall,61
42552,HA,12,2023,Fall,56
42884,HA,12,2023,Fall,57
43301,HA,12,2023,Fall,36
42525,HA,12,2023,Fall,55
41439,HA,12,2023,Fall,46
42302,HA,12,2023,Fall,55
40398,HA,12,2023,Fall,52
41499,HA,12,2023,Fall,45
40244,HA,12,2023,Fall,56
41034,HA,12,2023,Fall,43
42244,HA,12,2023,Fall,37
43764,HA,12,2023,Fall,58
42371,HA,12,2023,Fall,40
42490,HA,12,2023,Fall,52
41035,HA,12,2023,Fall,40
42309,HA,12,2023,Fall,52
41097,HA,12,2023,Fall,39
41379,HA,12,2023,Fall,68
40099,HA,12,2023,Fall,44
41595,HA,12,2023,Fall,39
42755,HA,12,2023,Fall,51
43211,HA,12,2023,Fall,34
43684,HA,12,2023,Fall,48
40123,HA,12,2023,Fall,40
42352,HA,2,2023,Fall,35
41223,HA,2,2023,Fall,29
42693,HA,2,2023,Fall,44
42229,HA,2,2023,Fall,49
42943,HA,2,2023,Fall,34
41551,HA,2,2023,Fall,50
43734,HA,2,2023,Fall,55
43998,HA,2,2023,Fall,36
40453,HA,2,2023,Fall,46
41933,HA,2,2023,Fall,40
43255,HA,2,2023,Fall,55
43724,HA,2,2023,Fall,35
43308,HA,2,2023,Fall,50
40666,HA,2,2023,Fall,62
41401,HA,2,2023,Fall,53
41686,HA,2,2023,Fall,48
41309,HA,2,2023,Fall,43
41743,HA,2,2023,Fall,43
41597,HA,2,2023,Fall,57
43184,HA,2,2023,Fall,40
43221,HA,2,2023,Fall,50
40276,HA,2,2023,Fall,53
41070,HA,2,2023,Fall,48
41879,HA,2,2023,Fall,49
40731,HA,2,2023,Fall,42
40587,HA,2,2023,Fall,40
41264,HA,2,2023,Fall,67
42984,HA,2,2023,Fall,50
41395,HA,2,2023,Fall,43
42598,HA,2,2023,Fall,40
40966,HA,2,2023,Fall,55
41735,HA,2,2023,Fall,59
40957,HA,2,2023,Fall,49
43263,HA,2,2023,Fall,40
41147,HA,2,2023,Fall,49
40233,HA,2,2023,Fall,50
43272,HA,2,2023,Fall,53
42853,HA,2,2023,Fall,51
43762,HA,2,2023,Fall,32
41300,HA,2,2023,Fall,47
43074,HA,2,2023,Fall,56
41909,HA,2,2023,Fall,64
41663,HA,2,2023,Fall,67
43407,HA,2,2023,Fall,49
41009,HA,2,2023,Fall,23
41594,HA,2,2023,Fall,60
43168,HA,2,2023,Fall,52
43473,HA,2,2023,Fall,47
40309,HA,2,2023,Fall,51
43946,HA,2,2023,Fall,42
40561,HA,2,2023,Fall,58
40637,HA,2,2023,Fall,45
43813,HA,2,2023,Fall,60
40875,HA,2,2023,Fall,31
42568,HA,2,2023,Fall,49
41361,HA,2,2023,Fall,42
42627,HA,2,2023,Fall,35
42723,HA,2,2023,Fall,31
43405,HA,2,2023,Fall,37
40362,HA,2,2023,Fall,36
42327,HA,2,2023,Fall,43
41542,HA,2,2023,Fall,56
42188,HA,2,2023,Fall,35
42870,HA,2,2023,Fall,49
42153,HA,2,2023,Fall,43
41409,HA,2,2023,Fall,61
43776,HA,2,2023,Fall,51
43610,HA,2,2023,Fall,67
41176,HA,2,2023,Fall,53
43572,HA,2,2023,Fall,54
40338,HA,2,2023,Fall,58
40385,HA,2,2023,Fall,30
41332,HA,2,2023,Fall,44
43002,HA,2,2023,Fall,55
42233,HA,2,2023,Fall,55
40604,HA,2,2023,Fall,37
41384,HA,2,2023,Fall,37
42226,HA,2,2023,Fall,56
43020,HA,2,2023,Fall,54
42798,HA,2,2023,Fall,51
40858,HA,2,2023,Fall,50
40261,HA,2,2023,Fall,44
40724,HA,2,2023,Fall,43
41204,HA,2,2023,Fall,49
41574,HA,2,2023,Fall,30
42277,HA,2,2023,Fall,39
42122,HA,2,2023,Fall,34
40507,HA,2,2023,Fall,52
42602,HA,2,2023,Fall,35
42047,HA,2,2023,Fall,27
43675,HA,2,2023,Fall,32
42745,HA,2,2023,Fall,43
41056,HA,2,2023,Fall,55
41485,HA,3,2023,Fall,69
42374,HA,3,2023,Fall,51
41385,HA,3,2023,Fall,39
42285,HA,3,2023,Fall,55
42252,HA,3,2023,Fall,60
43756,HA,3,2023,Fall,47
42548,HA,3,2023,Fall,59
40959,HA,3,2023,Fall,46
42501,HA,3,2023,Fall,56
41678,HA,3,2023,Fall,49
41958,HA,3,2023,Fall,39
40129,HA,3,2023,Fall,41
43282,HA,3,2023,Fall,60
42926,HA,3,2023,Fall,45
43430,HA,3,2023,Fall,64
40947,HA,3,2023,Fall,68
40869,HA,3,2023,Fall,50
42950,HA,3,2023,Fall,83
43172,HA,3,2023,Fall,49
43152,HA,3,2023,Fall,43
41583,HA,3,2023,Fall,49
43790,HA,3,2023,Fall,34
42455,HA,3,2023,Fall,47
41981,HA,3,2023,Fall,60
43365,HA,3,2023,Fall,51
43361,HA,3,2023,Fall,68
43161,HA,3,2023,Fall,44
42555,HA,3,2023,Fall,52
42185,HA,3,2023,Fall,55
40817,HA,3,2023,Fall,66
43885,HA,3,2023,Fall,56
41091,HA,3,2023,Fall,50
41252,HA,3,2023,Fall,52
40155,HA,3,2023,Fall,55
43496,HA,3,2023,Fall,52
41369,HA,3,2023,Fall,60
42246,HA,3,2023,Fall,63
40251,HA,3,2023,Fall,44
41113,HA,3,2023,Fall,65
42516,HA,3,2023,Fall,46
41764,HA,3,2023,Fall,39
41002,HA,3,2023,Fall,46
41761,HA,3,2023,Fall,27
40758,HA,3,2023,Fall,53
42794,HA,3,2023,Fall,47
41541,HA,3,2023,Fall,40
42521,HA,3,2023,Fall,52
42613,HA,3,2023,Fall,49
44000,HA,3,2023,Fall,43
42067,HA,3,2023,Fall,50
43565,HA,3,2023,Fall,44
42702,HA,3,2023,Fall,46
42939,HA,3,2023,Fall,53
40020,HA,3,2023,Fall,36
43617,HA,3,2023,Fall,60
41424,HA,3,2023,Fall,46
42215,HA,3,2023,Fall,42
40303,HA,3,2023,Fall,38
40787,HA,3,2023,Fall,42
41120,HA,3,2023,Fall,55
43917,HA,3,2023,Fall,35
42258,HA,3,2023,Fall,38
43331,HA,3,2023,Fall,45
40919,HA,3,2023,Fall,51
42592,HA,3,2023,Fall,50
40462,HA,3,2023,Fall,53
40791,HA,3,2023,Fall,45
42855,HA,3,2023,Fall,72
40093,HA,3,2023,Fall,52
43062,HA,3,2023,Fall,35
41875,HA,3,2023,Fall,50
43367,HA,4,2023,Fall,57
42893,HA,4,2023,Fall,41
43230,HA,4,2023,Fall,43
41930,HA,4,2023,Fall,40
43012,HA,4,2023,Fall,45
43965,HA,4,2023,Fall,45
42927,HA,4,2023,Fall,61
41036,HA,4,2023,Fall,40
43482,HA,4,2023,Fall,54
43711,HA,4,2023,Fall,29
43280,HA,4,2023,Fall,55
42294,HA,4,2023,Fall,41
43732,HA,4,2023,Fall,45
41824,HA,4,2023,Fall,31
40105,HA,4,2023,Fall,45
42612,HA,4,2023,Fall,69
41132,HA,4,2023,Fall,49
40279,HA,4,2023,Fall,59
43457,HA,4,2023,Fall,60
40902,HA,4,2023,Fall,58
40569,HA,4,2023,Fall,54
41705,HA,4,2023,Fall,64
43254,HA,4,2023,Fall,46
43041,HA,4,2023,Fall,33
41038,HA,4,2023,Fall,59
43030,HA,4,2023,Fall,39
41289,HA,4,2023,Fall,57
40838,HA,4,2023,Fall,39
40249,HA,4,2023,Fall,41
43150,HA,4,2023,Fall,60
41821,HA,4,2023,Fall,40
42947,HA,4,2023,Fall,58
41818,HA,4,2023,Fall,42
42299,HA,4,2023,Fall,49
43598,HA,4,2023,Fall,70
41377,HA,4,2023,Fall,40
42349,HA,4,2023,Fall,50
40259,HA,4,2023,Fall,61
40781,HA,4,2023,Fall,52
43676,HA,4,2023,Fall,30
41547,HA,4,2023,Fall,51
43952,HA,4,2023,Fall,47
40789,HA,4,2023,Fall,39
42178,HA,4,2023,Fall,41
41218,HA,4,2023,Fall,44
41342,HA,4,2023,Fall,53
40252,HA,4,2023,Fall,56
42940,HA,4,2023,Fall,58
40485,HA,4,2023,Fall,60
43110,HA,4,2023,Fall,36
41339,HA,4,2023,Fall,52
41883,HA,4,2023,Fall,58
40417,HA,4,2023,Fall,50
40103,HA,4,2023,Fall,49
41533,HA,4,2023,Fall,58
43180,HA,4,2023,Fall,41
41543,HA,4,2023,Fall,43
40541,HA,4,2023,Fall,46
41455,HA,4,2023,Fall,55
42886,HA,4,2023,Fall,38
40179,HA,4,2023,Fall,49
40445,HA,4,2023,Fall,43
42447,HA,4,2023,Fall,55
42488,HA,4,2023,Fall,45
41718,HA,4,2023,Fall,59
41023,HA,4,2023,Fall,32
41756,HA,4,2023,Fall,54
40736,HA,4,2023,Fall,41
43680,HA,4,2023,Fall,52
42781,HA,4,2023,Fall,42
43420,HA,4,2023,Fall,45
42645,HA,4,2023,Fall,41
41697,HA,4,2023,Fall,57
43200,HA,4,2023,Fall,43
41777,HA,4,2023,Fall,55
40991,HA,4,2023,Fall,41
43240,HA,4,2023,Fall,43
40313,HA,4,2023,Fall,32
40879,HA,5,2023,Fall,62
42140,HA,5,2023,Fall,49
42724,HA,5,2023,Fall,40
42514,HA,5,2023,Fall,46
40181,HA,5,2023,Fall,50
43079,HA,5,2023,Fall,55
42256,HA,5,2023,Fall,38
43043,HA,5,2023,Fall,61
43787,HA,5,2023,Fall,51
40889,HA,5,2023,Fall,61
41282,HA,5,2023,Fall,40
42920,HA,5,2023,Fall,45
43789,HA,5,2023,Fall,60
41795,HA,5,2023,Fall,65
40262,HA,5,2023,Fall,49
42644,HA,5,2023,Fall,35
40839,HA,5,2023,Fall,55
41175,HA,5,2023,Fall,55
40938,HA,5,2023,Fall,41
41584,HA,5,2023,Fall,47
42069,HA,5,2023,Fall,41
43763,HA,5,2023,Fall,31
40053,HA,5,2023,Fall,43
42542,HA,5,2023,Fall,52
40733,HA,5,2023,Fall,61
41046,HA,5,2023,Fall,59
40056,HA,5,2023,Fall,62
43373,HA,5,2023,Fall,47
43662,HA,5,2023,Fall,52
43673,HA,5,2023,Fall,56
40094,HA,5,2023,Fall,39
42021,HA,5,2023,Fall,56
43524,HA,5,2023,Fall,47
40452,HA,5,2023,Fall,45
40063,HA,5,2023,Fall,23
42668,HA,5,2023,Fall,38
40591,HA,5,2023,Fall,43
40592,HA,5,2023,Fall,57
43129,HA,5,2023,Fall,30
43635,HA,5,2023,Fall,34
42066,HA,5,2023,Fall,40
43366,HA,5,2023,Fall,62
43128,HA,5,2023,Fall,43
42291,HA,5,2023,Fall,64
43601,HA,5,2023,Fall,52
40630,HA,5,2023,Fall,48
40210,HA,5,2023,Fall,52
40515,HA,5,2023,Fall,54
43685,HA,5,2023,Fall,48
41500,HA,5,2023,Fall,50
41907,HA,5,2023,Fall,51
41733,HA,5,2023,Fall,40
43608,HA,5,2023,Fall,41
42268,HA,5,2023,Fall,55
42341,HA,5,2023,Fall,58
43703,HA,5,2023,Fall,48
43861,HA,5,2023,Fall,48
42172,HA,5,2023,Fall,69
41219,HA,5,2023,Fall,47
42109,HA,5,2023,Fall,61
43252,HA,5,2023,Fall,43
42919,HA,5,2023,Fall,34
41194,HA,5,2023,Fall,54
42642,HA,5,2023,Fall,50
42706,HA,5,2023,Fall,39
43531,HA,5,2023,Fall,40
42761,HA,5,2023,Fall,38
41772,HA,5,2023,Fall,64
41588,HA,5,2023,Fall,41
43574,HA,5,2023,Fall,51
40583,HA,5,2023,Fall,49
43093,HA,5,2023,Fall,51
43112,HA,5,2023,Fall,56
40164,HA,5,2023,Fall,48
42208,HA,5,2023,Fall,63
43886,HA,5,2023,Fall,45
41202,HA,5,2023,Fall,57
40632,HA,5,2023,Fall,45
41331,HA,6,2023,Fall,42
42479,HA,6,2023,Fall,54
42411,HA,6,2023,Fall,47
40391,HA,6,2023,Fall,66
41436,HA,6,2023,Fall,48
43537,HA,6,2023,Fall,39
43816,HA,6,2023,Fall,51
41670,HA,6,2023,Fall,46
43637,HA,6,2023,Fall,46
40469,HA,6,2023,Fall,50
41784,HA,6,2023,Fall,32
40832,HA,6,2023,Fall,45
42409,HA,6,2023,Fall,62
41572,HA,6,2023,Fall,31
40740,HA,6,2023,Fall,56
42439,HA,6,2023,Fall,50
43297,HA,6,2023,Fall,47
43028,HA,6,2023,Fall,45
40656,HA,6,2023,Fall,48
43456,HA,6,2023,Fall,50
41653,HA,6,2023,Fall,41
43526,HA,6,2023,Fall,75
41108,HA,6,2023,Fall,29
42095,HA,6,2023,Fall,70
43511,HA,6,2023,Fall,44
41272,HA,6,2023,Fall,55
40976,HA,6,2023,Fall,47
43324,HA,6,2023,Fall,58
43594,HA,6,2023,Fall,64
42714,HA,6,2023,Fall,34
42621,HA,6,2023,Fall,56
42605,HA,6,2023,Fall,43
43914,HA,6,2023,Fall,54
41024,HA,6,2023,Fall,46
40311,HA,6,2023,Fall,51
40713,HA,6,2023,Fall,50
42739,HA,6,2023,Fall,47
40057,HA,6,2023,Fall,55
41224,HA,6,2023,Fall,59
43472,HA,6,2023,Fall,41
40292,HA,6,2023,Fall,54
41526,HA,6,2023,Fall,53
41270,HA,6,2023,Fall,55
42320,HA,6,2023,Fall,54
40437,HA,6,2023,Fall,59
40060,HA,6,2023,Fall,56
42148,HA,6,2023,Fall,52
40321,HA,6,2023,Fall,70
42493,HA,6,2023,Fall,61
43634,HA,6,2023,Fall,42
42134,HA,6,2023,Fall,47
40190,HA,6,2023,Fall,48
42519,HA,6,2023,Fall,44
42582,HA,6,2023,Fall,69
41604,HA,6,2023,Fall,42
40849,HA,6,2023,Fall,56
42361,HA,6,2023,Fall,55
42550,HA,6,2023,Fall,42
40692,HA,6,2023,Fall,53
40881,HA,6,2023,Fall,66
43056,HA,6,2023,Fall,52
40003,HA,6,2023,Fall,34
42377,HA,6,2023,Fall,63
43289,HA,6,2023,Fall,48
43599,HA,6,2023,Fall,42
43327,HA,6,2023,Fall,52
42038,HA,6,2023,Fall,49
40434,HA,6,2023,Fall,64
41667,HA,6,2023,Fall,25
42772,HA,6,2023,Fall,64
40432,HA,6,2023,Fall,70
43977,HA,6,2023,Fall,59
41964,HA,6,2023,Fall,53
43345,HA,6,2023,Fall,60
43197,HA,6,2023,Fall,67
40844,HA,6,2023,Fall,48
43413,HA,6,2023,Fall,33
43458,HA,6,2023,Fall,76
40165,HA,6,2023,Fall,55
43692,HA,7,2023,Fall,48
43799,HA,7,2023,Fall,55
41949,HA,7,2023,Fall,54
42952,HA,7,2023,Fall,36
41143,HA,7,2023,Fall,46
41548,HA,7,2023,Fall,64
43833,HA,7,2023,Fall,53
43477,HA,7,2023,Fall,46
42040,HA,7,2023,Fall,57
41298,HA,7,2023,Fall,55
43937,HA,7,2023,Fall,59
40659,HA,7,2023,Fall,74
43099,HA,7,2023,Fall,47
42825,HA,7,2023,Fall,52
42402,HA,7,2023,Fall,25
43303,HA,7,2023,Fall,51
42385,HA,7,2023,Fall,52
42123,HA,7,2023,Fall,50
40012,HA,7,2023,Fall,35
41428,HA,7,2023,Fall,36
43414,HA,7,2023,Fall,36
40480,HA,7,2023,Fall,44
42796,HA,7,2023,Fall,36
43504,HA,7,2023,Fall,49
43090,HA,7,2023,Fall,40
40344,HA,7,2023,Fall,49
41564,HA,7,2023,Fall,56
42856,HA,7,2023,Fall,63
43347,HA,7,2023,Fall,57
42484,HA,7,2023,Fall,54
43971,HA,7,2023,Fall,55
41799,HA,7,2023,Fall,41
41075,HA,7,2023,Fall,47
43640,HA,7,2023,Fall,44
40019,HA,7,2023,Fall,57
41813,HA,7,2023,Fall,61
40248,HA,7,2023,Fall,62
43402,HA,7,2023,Fall,50
43302,HA,7,2023,Fall,46
41871,HA,7,2023,Fall,54
41844,HA,7,2023,Fall,49
41977,HA,7,2023,Fall,57
43141,HA,7,2023,Fall,59
40925,HA,7,2023,Fall,56
40530,HA,7,2023,Fall,46
42815,HA,7,2023,Fall,46
42440,HA,7,2023,Fall,47
40486,HA,7,2023,Fall,56
43993,HA,7,2023,Fall,52
41263,HA,7,2023,Fall,53
41437,HA,7,2023,Fall,44
42473,HA,7,2023,Fall,57
40475,HA,7,2023,Fall,37
41530,HA,7,2023,Fall,58
43196,HA,7,2023,Fall,57
41649,HA,7,2023,Fall,49
42063,HA,7,2023,Fall,36
40998,HA,7,2023,Fall,43
42050,HA,7,2023,Fall,47
40511,HA,7,2023,Fall,39
43736,HA,7,2023,Fall,54
40464,HA,7,2023,Fall,59
40560,HA,7,2023,Fall,62
43567,HA,7,2023,Fall,38
40459,HA,7,2023,Fall,51
41438,HA,7,2023,Fall,62
42420,HA,7,2023,Fall,46
43464,HA,7,2023,Fall,38
40065,HA,7,2023,Fall,54
40024,HA,7,2023,Fall,64
40968,HA,7,2023,Fall,48
43688,HA,7,2023,Fall,42
40663,HA,7,2023,Fall,42
41018,HA,7,2023,Fall,63
40449,HA,7,2023,Fall,63
40955,HA,7,2023,Fall,50
41290,HA,7,2023,Fall,66
41633,HA,7,2023,Fall,48
42685,HA,7,2023,Fall,46
42058,HA,7,2023,Fall,47
42036,HA,7,2023,Fall,59
43261,HA,7,2023,Fall,25
40142,HA,7,2023,Fall,60
43930,HA,7,2023,Fall,37
40113,HA,7,2023,Fall,70
40549,HA,7,2023,Fall,32
42743,HA,7,2023,Fall,45
43431,HA,7,2023,Fall,45
43293,HA,7,2023,Fall,57
42733,HA,7,2023,Fall,46
43956,HA,7,2023,Fall,32
42692,HA,7,2023,Fall,58
42174,HA,7,2023,Fall,46
40174,HA,8,2023,Fall,61
43299,HA,8,2023,Fall,53
40850,HA,8,2023,Fall,62
40237,HA,8,2023,Fall,59
41324,HA,8,2023,Fall,47
41827,HA,8,2023,Fall,53
42758,HA,8,2023,Fall,53
41568,HA,8,2023,Fall,40
42533,HA,8,2023,Fall,47
40100,HA,8,2023,Fall,51
41603,HA,8,2023,Fall,55
42925,HA,8,2023,Fall,47
40353,HA,8,2023,Fall,60
41471,HA,8,2023,Fall,55
42413,HA,8,2023,Fall,45
41030,HA,8,2023,Fall,63
42389,HA,8,2023,Fall,49
41703,HA,8,2023,Fall,58
42466,HA,8,2023,Fall,50
42335,HA,8,2023,Fall,34
41456,HA,8,2023,Fall,44
42478,HA,8,2023,Fall,53
42117,HA,8,2023,Fall,49
42697,HA,8,2023,Fall,57
