Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
2316,Kristine,Evans,Chestnut Academy,CA,K,Female,White,Non-Hispanic,712 TAPAWINGO RD SW,VIENNA,VA,22180,38.88616,-77.268481,"712 TAPAWINGO RD SW, VIENNA, VA 22180",1,0
3025,Brenda,Fischer,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,600 Edmund Street,Bedford,VA,24523,37.32717,-79.525091,"600 Edmund Street, Bedford, VA 24523",1,0
779,Jerry,Fischer,Chestnut Academy,CA,K,Male,American Indian,Hispanic,4529 Morrisville Road,Bealeton,VA,22712,38.5026,-77.7025,"4529 Morrisville Road, Bealeton, VA 22712",1,0
1234,Calvin,Frank,Chestnut Academy,CA,K,Male,White,Non-Hispanic,8750 Weems Rd,Manassas,VA,20110,38.7662,-77.4675,"8750 Weems Rd, Manassas, VA 20110",1,0
2096,Deanna,George,Chestnut Academy,CA,K,Female,White,Hispanic,322 Powell Valley Road,Big Stone Gap,VA,24219,36.879518,-82.737078,"322 Powell Valley Road, Big Stone Gap, VA 24219",1,0
1133,Thomas,Gilbert,Chestnut Academy,CA,K,Male,African American,Hispanic,20755 Whitewater Dr,Sterling,VA,20165,39.0418,-77.3496,"20755 Whitewater Dr, Sterling, VA 20165",1,0
2906,Sarah,Giles,Chestnut Academy,CA,K,Female,White,Hispanic,5700 Sanger Ave,Alexandria,VA,22311,38.8278,-77.1314,"5700 Sanger Ave, Alexandria, VA 22311",1,0
2084,Ashley,Green,Chestnut Academy,CA,K,Female,White,Non-Hispanic,48 S Purcell Ave,Winchester,VA,22601,39.1792,-78.1509,"48 S Purcell Ave, Winchester, VA 22601",1,0
2546,Karen,Gutierrez,Chestnut Academy,CA,K,Female,White,Non-Hispanic,2952 CHAIN BRIDGE RD H,OAKTON,VA,22124,38.881241,-77.302992,"2952 CHAIN BRIDGE RD H, OAKTON, VA 22124",1,0
1989,Michael,Haney,Chestnut Academy,CA,K,Male,American Indian,Non-Hispanic,5400 Parliament Dr,Virginia Beach,VA,23462,36.8384,-76.17,"5400 Parliament Dr, Virginia Beach, VA 23462",1,0
348,Chad,Hayden,Chestnut Academy,CA,K,Male,White,Hispanic,755 David Bruce Ave,Charlotte C H,VA,23923,37.0538,-78.6471,"755 David Bruce Ave, Charlotte C H, VA 23923",1,0
995,Keith,Heath,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,8910 Three Chopt Rd,Richmond,VA,23229,37.60552,-77.559643,"8910 Three Chopt Rd, Richmond, VA 23229",1,0
2585,Ashley,Henderson,Chestnut Academy,CA,K,Female,White,Hispanic,1225 JANIE HAMMIT DR,BRISTOL,VA,24201,36.60646,-82.172791,"1225 JANIE HAMMIT DR, BRISTOL, VA 24201",1,0
555,Nathan,Hinton,Chestnut Academy,CA,K,Male,White,Non-Hispanic,8100 Guinevere Dr,Annandale,VA,22003,38.8485,-77.2251,"8100 Guinevere Dr, Annandale, VA 22003",1,0
3624,Monica,Horton,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,114 E Main St,Fries,VA,24330,36.7145,-80.9737,"114 E Main St, Fries, VA 24330",1,0
2876,Joy,Howard,Chestnut Academy,CA,K,Female,White,Non-Hispanic,100 Woodbrook Drive,Charlottesville,VA,22901,38.0871,-78.4664,"100 Woodbrook Drive, Charlottesville, VA 22901",1,0
2128,Andrea,Jackson,Chestnut Academy,CA,K,Female,White,Hispanic,4431 Big Bethel Rd,Yorktown,VA,23693,37.1235,-76.4334,"4431 Big Bethel Rd, Yorktown, VA 23693",1,0
3190,Christine,Jackson,Chestnut Academy,CA,K,Female,African American,Hispanic,10301 Courthouse Rd.,Chesterfield,VA,23832,37.3886,-77.4946,"10301 Courthouse Rd., Chesterfield, VA 23832",1,0
3981,Patricia,Jimenez,Chestnut Academy,CA,K,Female,African American,Hispanic,5828 Apache Ln,Lynchburg,VA,24502,37.3808,-79.2037,"5828 Apache Ln, Lynchburg, VA 24502",1,0
1028,Matthew,Johnson,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,600 Concourse Blvd.,Glen Allen,VA,23059,37.689779,-77.590222,"600 Concourse Blvd., Glen Allen, VA 23059",1,0
3494,Jillian,Jones,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,3705 Old Lee Hwy,Fairfax,VA,22030,38.8522,-77.2959,"3705 Old Lee Hwy, Fairfax, VA 22030",1,0
49,Joshua,Jones,Chestnut Academy,CA,K,Male,Asian,Hispanic,145 Fort Collier,Winchester,VA,22603,39.1984,-78.1446,"145 Fort Collier, Winchester, VA 22603",1,0
761,Curtis,Kaiser,Chestnut Academy,CA,K,Male,White,Non-Hispanic,2410 Fox Mill Road,Herndon,VA,20171,38.947636,-77.403062,"2410 Fox Mill Road, Herndon, VA 20171",1,0
359,Tyler,Kennedy,Chestnut Academy,CA,K,Male,White,Non-Hispanic,341 11th Street NW,Charlottesville,VA,22903,38.037308,-78.494768,"341 11th Street NW, Charlottesville, VA 22903",1,0
2502,Sarah,Kerr,Chestnut Academy,CA,K,Female,White,Non-Hispanic,3232 BATTLEFIELD BLVD S,CHESAPEAKE,VA,23322,36.61097,-76.212301,"3232 BATTLEFIELD BLVD S, CHESAPEAKE, VA 23322",1,0
2924,Susan,Lewis,Chestnut Academy,CA,K,Female,White,Non-Hispanic,139 Lancer Lane,Amherst,VA,24521,37.5701,-79.0584,"139 Lancer Lane, Amherst, VA 24521",1,0
874,Jeffrey,Lindsey,Chestnut Academy,CA,K,Male,American Indian,Non-Hispanic,254 Monroe Drive,Stanardsville,VA,22973,38.29359,-78.443531,"254 Monroe Drive, Stanardsville, VA 22973",1,0
1525,Austin,Long,Chestnut Academy,CA,K,Male,Asian,Hispanic,2200 York Dr,Woodbridge,VA,22191,38.6522,-77.2792,"2200 York Dr, Woodbridge, VA 22191",1,0
2433,Alison,Lopez,Chestnut Academy,CA,K,Female,White,Non-Hispanic,5001 WESTONE PLZ,CHANTILLY,VA,20151,38.86976,-77.445721,"5001 WESTONE PLZ, CHANTILLY, VA 20151",1,0
92,Kevin,Lopez,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,C/O Powhatan Co Public Schls,Powhatan,VA,23139,37.5581,-77.947159,"C/O Powhatan Co Public Schls, Powhatan, VA 23139",1,0
3944,Angela,Mcclure,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,101 North Madison Street,Middleburg,VA,20117,38.97114,-77.735171,"101 North Madison Street, Middleburg, VA 20117",1,0
665,Alejandro,Mcdonald,Chestnut Academy,CA,K,Male,White,Hispanic,2737 West St,Falls Church,VA,22046,38.8798,-77.1979,"2737 West St, Falls Church, VA 22046",1,0
2015,Judy,Mejia,Chestnut Academy,CA,K,Female,White,Non-Hispanic,2380 Lynnhaven Pkwy,Virginia Beach,VA,23464,36.786,-76.1465,"2380 Lynnhaven Pkwy, Virginia Beach, VA 23464",1,0
3986,Gloria,Miller,Chestnut Academy,CA,K,Female,White,Hispanic,2401 High Street,Lynchburg,VA,24501,37.3999,-79.1344,"2401 High Street, Lynchburg, VA 24501",1,0
2115,Miranda,Miller,Chestnut Academy,CA,K,Female,Asian,Hispanic,325 E. Buck Ave.,Rural Retreat,VA,24368,36.8952,-81.2692,"325 E. Buck Ave., Rural Retreat, VA 24368",1,0
355,Andrew,Mills,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,508 Harris Road,Charlottesville,VA,22903,38.0141,-78.5039,"508 Harris Road, Charlottesville, VA 22903",1,0
2848,Cheryl,Monroe,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,Spec Youth Services Of Va,Petersburg,VA,23805,37.227219,-77.389908,"Spec Youth Services Of Va, Petersburg, VA 23805",1,0
861,Jason,Nelson,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,2323 Fairview Rd,Galax,VA,24333,36.5839,-80.9108,"2323 Fairview Rd, Galax, VA 24333",1,0
924,Adam,Nguyen,Chestnut Academy,CA,K,Male,White,Non-Hispanic,5501 Mechanicsville Turnpike,Mechanicsville,VA,23111,37.6262,-77.2964,"5501 Mechanicsville Turnpike, Mechanicsville, VA 23111",1,0
3037,Alexandra,Nunez,Chestnut Academy,CA,K,Female,White,Non-Hispanic,12 Barron Dr,Troutville,VA,24175,37.4413,-79.8474,"12 Barron Dr, Troutville, VA 24175",1,0
806,Michael,Parker,Chestnut Academy,CA,K,Male,White,Non-Hispanic,8081 Old Franklin Turnpike,Glade Hill,VA,24092,36.9875,-79.7489,"8081 Old Franklin Turnpike, Glade Hill, VA 24092",1,0
2799,Rebecca,Parks,Chestnut Academy,CA,K,Female,White,Non-Hispanic,6102 County Dr.,Disputanta,VA,23842,37.1717,-77.2887,"6102 County Dr., Disputanta, VA 23842",1,0
653,Benjamin,Parrish,Chestnut Academy,CA,K,Male,White,Non-Hispanic,6301 Rose Hill Dr,Alexandria,VA,22310,38.7818,-77.1173,"6301 Rose Hill Dr, Alexandria, VA 22310",1,0
3854,Kimberly,Parrish,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,121 Bobcat Circle,Pennington Gap,VA,24277,36.7632,-83.0161,"121 Bobcat Circle, Pennington Gap, VA 24277",1,0
772,Karl,Pratt,Chestnut Academy,CA,K,Male,African American,Hispanic,3284 Rectortown Rd,Marshall,VA,20115,38.9104,-77.8483,"3284 Rectortown Rd, Marshall, VA 20115",1,0
1476,Douglas,Ramirez,Chestnut Academy,CA,K,Male,White,Non-Hispanic,34 Grand St,Portsmouth,VA,23701,36.8183,-76.3392,"34 Grand St, Portsmouth, VA 23701",1,0
407,Joseph,Reyes,Chestnut Academy,CA,K,Male,African American,Hispanic,2007 Grizzly Trail,Chesapeake,VA,23323,36.7146,-76.3192,"2007 Grizzly Trail, Chesapeake, VA 23323",1,0
2740,Kristin,Roberson,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,6100 PATTERSON AVE,RICHMOND,VA,23226,37.58247,-77.518181,"6100 PATTERSON AVE, RICHMOND, VA 23226",1,0
3569,Crystal,Robinson,Chestnut Academy,CA,K,Female,White,Non-Hispanic,3101 Sontag Rd,Rocky Mount,VA,24151,36.9269,-79.8403,"3101 Sontag Rd, Rocky Mount, VA 24151",1,0
2573,Kimberly,Rodriguez,Chestnut Academy,CA,K,Female,White,Non-Hispanic,2300 CORPORATE PARK DR,HERNDON,VA,20171,38.951791,-77.396178,"2300 CORPORATE PARK DR, HERNDON, VA 20171",1,0
112,Brent,Rosales,Chestnut Academy,CA,K,Male,White,Non-Hispanic,1610 Owensville Road,Charlottesville,VA,22901,38.0811,-78.5981,"1610 Owensville Road, Charlottesville, VA 22901",1,0
3895,Jennifer,Sanders,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,43000 Ellzey Dr,Ashburn,VA,20148,39.021,-77.514,"43000 Ellzey Dr, Ashburn, VA 20148",1,0
1619,Brian,Sanford,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,60 Dalton Dr,Radford,VA,24141,37.135513,-80.570672,"60 Dalton Dr, Radford, VA 24141",1,0
2001,Colleen,Scott,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,892 Newtown Rd,Virginia Beach,VA,23462,36.8639,-76.1636,"892 Newtown Rd, Virginia Beach, VA 23462",1,0
824,Robert,Scott,Chestnut Academy,CA,K,Male,White,Non-Hispanic,250 First Woods Dr,Winchester,VA,22603,39.1906,-78.1127,"250 First Woods Dr, Winchester, VA 22603",1,0
2147,Kimberly,Smith,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,2301 OREGON AVE,PORTSMOUTH,VA,23455,36.819404,-76.354623,"2301 OREGON AVE, PORTSMOUTH, VA 23455",1,0
2990,Misty,Thomas,Chestnut Academy,CA,K,Female,White,Non-Hispanic,19 Howardsville Rd,Staunton,VA,24401,38.0328,-79.1401,"19 Howardsville Rd, Staunton, VA 24401",1,0
2124,Casey,Thompson,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,310 Mt Vernon Dr,Yorktown,VA,23693,37.1314,-76.4484,"310 Mt Vernon Dr, Yorktown, VA 23693",1,0
1021,Mark,Thompson,Chestnut Academy,CA,K,Male,White,Non-Hispanic,4909 Francistown Rd.,Glen Allen,VA,23060,37.6584,-77.5379,"4909 Francistown Rd., Glen Allen, VA 23060",1,0
3114,Adrienne,Walker,Chestnut Academy,CA,K,Female,White,Non-Hispanic,1564 Dairy Road,Charlottesville,VA,22903,38.0538,-78.4836,"1564 Dairy Road, Charlottesville, VA 22903",1,0
1539,Marcus,Walker,Chestnut Academy,CA,K,Male,African American,Hispanic,3800 Cordell Ave,Woodbridge,VA,22193,38.6257,-77.3249,"3800 Cordell Ave, Woodbridge, VA 22193",1,0
2368,Sara,Watkins,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,6851 CTHOUSE RD,CHESTERFIELD,VA,23832,37.40614,-77.560991,"6851 CTHOUSE RD, CHESTERFIELD, VA 23832",1,0
2462,April,Weiss,Chestnut Academy,CA,K,Female,American Indian,Non-Hispanic,7644 DYNATECH CT,SPRINGFIELD,VA,22153,38.74152,-77.203901,"7644 DYNATECH CT, SPRINGFIELD, VA 22153",1,0
1442,Andrew,Wiley,Chestnut Academy,CA,K,Male,Asian,Hispanic,1450 Talley Avenue,Petersburg,VA,23803,37.2054,-77.4158,"1450 Talley Avenue, Petersburg, VA 23803",1,0
390,Brandon,Williams,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,253 West Hanbury Rd,Chesapeake,VA,23322,36.6892,-76.2381,"253 West Hanbury Rd, Chesapeake, VA 23322",1,0
1325,Calvin,Wright,Chestnut Academy,CA,K,Male,White,Hispanic,480 Colony Road,Newport News,VA,23602,37.1112,-76.5443,"480 Colony Road, Newport News, VA 23602",1,0
3083,Angel,Austin,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,555 Village Highway,Rustburg,VA,24588,37.2739,-79.1033,"555 Village Highway, Rustburg, VA 24588",1,1
1323,John,Bailey,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,1100 Country Club Road,Newport News,VA,23606,37.0553,-76.4972,"1100 Country Club Road, Newport News, VA 23606",1,1
1567,Stuart,Baker,Dogwood Academy,DA,1,Male,White,Hispanic,3799 Waterway Dr,Dumfries,VA,22025,38.6854,-77.326,"3799 Waterway Dr, Dumfries, VA 22025",1,1
2338,Christina,Barnes,Dogwood Academy,DA,1,Female,White,Non-Hispanic,7001 SYDENSTRICKER RD,SPRINGFIELD,VA,22152,38.76423,-77.245701,"7001 SYDENSTRICKER RD, SPRINGFIELD, VA 22152",1,1
3706,Sara,Barron,Dogwood Academy,DA,1,Female,White,Hispanic,1575 Peach Grove Ave,Harrisonburg,VA,22801,38.4156,-78.8748,"1575 Peach Grove Ave, Harrisonburg, VA 22801",1,1
370,Andrew,Bennett,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,2601 Broad St,Chesapeake,VA,23324,36.7999,-76.2586,"2601 Broad St, Chesapeake, VA 23324",1,1
2942,Kimberly,Blackwell,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,3035 S Abingdon St,Arlington,VA,22206,38.8397,-77.0957,"3035 S Abingdon St, Arlington, VA 22206",1,1
852,Dakota,Branch,Dogwood Academy,DA,1,Male,White,Non-Hispanic,10658 Geo Washington Mem Hwy,Gloucester,VA,23061,37.462,-76.6048,"10658 Geo Washington Mem Hwy, Gloucester, VA 23061",1,1
2676,Taylor,Bright,Dogwood Academy,DA,1,Female,White,Non-Hispanic,700 HILLINGDON CT,VIRGINIA BEACH,VA,23462,36.81323,-76.139711,"700 HILLINGDON CT, VIRGINIA BEACH, VA 23462",1,1
2494,Stephanie,Burke,Dogwood Academy,DA,1,Female,African American,Hispanic,2228 PRINCESS ANNE RD,VIRGINIA BEACH,VA,23456,36.75889,-76.023491,"2228 PRINCESS ANNE RD, VIRGINIA BEACH, VA 23456",1,1
545,Steven,Campbell,Dogwood Academy,DA,1,Male,White,Non-Hispanic,6815 Edsall Rd,Springfield,VA,22151,38.806039,-77.181592,"6815 Edsall Rd, Springfield, VA 22151",1,1
3256,Laura,Cherry,Dogwood Academy,DA,1,Female,White,Non-Hispanic,14300 Achievement Dr,Culpeper,VA,22701,38.494,-77.9851,"14300 Achievement Dr, Culpeper, VA 22701",1,1
3760,Holly,Clark,Dogwood Academy,DA,1,Female,White,Hispanic,2300 Trevvett Dr,Richmond,VA,23228,37.6384,-77.4917,"2300 Trevvett Dr, Richmond, VA 23228",1,1
2821,Jennifer,Clark,Dogwood Academy,DA,1,Female,African American,Hispanic,6078 Hallie Whealton Smith Dr,Chincoteague,VA,23336,37.9379,-75.3579,"6078 Hallie Whealton Smith Dr, Chincoteague, VA 23336",1,1
726,Joseph,Cook,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,6801 Union Mill Rd.,Clifton,VA,20124,38.8055,-77.4175,"6801 Union Mill Rd., Clifton, VA 20124",1,1
3285,Regina,Davidson,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,186 Anderson Lane,Birchleaf,VA,24220,37.1813,-82.2757,"186 Anderson Lane, Birchleaf, VA 24220",1,1
1135,Stanley,Davis,Dogwood Academy,DA,1,Male,White,Non-Hispanic,323 Plaza St NE,Leesburg,VA,20176,39.1204,-77.5491,"323 Plaza St NE, Leesburg, VA 20176",1,1
2319,Christine,Dixon,Dogwood Academy,DA,1,Female,White,Non-Hispanic,6418 GEORGETOWN PIKE,MCLEAN,VA,22101,38.94795,-77.160131,"6418 GEORGETOWN PIKE, MCLEAN, VA 22101",1,1
1612,Jason,Dixon,Dogwood Academy,DA,1,Male,White,Non-Hispanic,4858 Lead Mine Rd,Hiwassee,VA,24347,37.0234,-80.5927,"4858 Lead Mine Rd, Hiwassee, VA 24347",1,1
3853,Jill,Dixon,Dogwood Academy,DA,1,Female,Asian,Non-Hispanic,181 Vo-Tech Drive,Ben Hur,VA,24218,36.731306,-83.086769,"181 Vo-Tech Drive, Ben Hur, VA 24218",1,1
3857,Bonnie,Erickson,Dogwood Academy,DA,1,Female,Asian,Non-Hispanic,126 Blue Gray Road,Ewing,VA,24248,36.647559,-83.407993,"126 Blue Gray Road, Ewing, VA 24248",1,1
2499,Michele,Fernandez,Dogwood Academy,DA,1,Female,White,Non-Hispanic,4206 BELVOIR RD,MARSHALL,VA,20115,38.864011,-77.821727,"4206 BELVOIR RD, MARSHALL, VA 20115",1,1
3480,Tammy,Flores,Dogwood Academy,DA,1,Female,Asian,Hispanic,15450 Martins Hundred Dr,Centreville,VA,20120,38.8523,-77.4857,"15450 Martins Hundred Dr, Centreville, VA 20120",1,1
764,Barry,Foster,Dogwood Academy,DA,1,Male,African American,Hispanic,601 S Oak St,Falls Church,VA,22046,38.8834,-77.1836,"601 S Oak St, Falls Church, VA 22046",1,1
2648,Lisa,Foster,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,520 ELDON ST,LYNCHBURG,VA,24501,37.39879,-79.172401,"520 ELDON ST, LYNCHBURG, VA 24501",1,1
81,Stephen,Gibson,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,915 Court Street,Lynchburg,VA,24505,37.413066,-79.143701,"915 Court Street, Lynchburg, VA 24505",1,1
2677,Sydney,Gilbert,Dogwood Academy,DA,1,Female,White,Hispanic,3335 ANNANDALE RD,FALLS CHURCH,VA,22042,38.85355,-77.193191,"3335 ANNANDALE RD, FALLS CHURCH, VA 22042",1,1
2392,Heidi,Goodman,Dogwood Academy,DA,1,Female,American Indian,Non-Hispanic,201 STADIUM DR,CHESAPEAKE,VA,23322,36.70621,-76.235411,"201 STADIUM DR, CHESAPEAKE, VA 23322",1,1
299,Darius,Hampton,Dogwood Academy,DA,1,Male,White,Non-Hispanic,27382 Riverside Drive,Grundy,VA,24614,37.3089,-82.1459,"27382 Riverside Drive, Grundy, VA 24614",1,1
1554,Keith,Harris,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,2201 York Dr,Woodbridge,VA,22191,38.6509,-77.2808,"2201 York Dr, Woodbridge, VA 22191",1,1
467,Angel,Hudson,Dogwood Academy,DA,1,Male,American Indian,Non-Hispanic,601 Corvus Court,Chester,VA,23836,37.336,-77.3425,"601 Corvus Court, Chester, VA 23836",1,1
2594,Carla,Huff,Dogwood Academy,DA,1,Female,White,Non-Hispanic,30 PULTE DR,FREDERICKSBURG,VA,22406,38.33792,-77.515631,"30 PULTE DR, FREDERICKSBURG, VA 22406",1,1
3681,Natalie,Johnson,Dogwood Academy,DA,1,Female,White,Hispanic,9414 Atlee Station Road,Mechanicsville,VA,23116,37.6648,-77.4104,"9414 Atlee Station Road, Mechanicsville, VA 23116",1,1
1919,Jose,Lamb,Dogwood Academy,DA,1,Male,White,Non-Hispanic,1101 Hillpoint Rd,Suffolk,VA,23434,36.7753,-76.5636,"1101 Hillpoint Rd, Suffolk, VA 23434",1,1
3069,Christine,Lewis,Dogwood Academy,DA,1,Female,White,Non-Hispanic,2329 Chestnut Ave,Buena Vista,VA,24416,37.737119,-79.351496,"2329 Chestnut Ave, Buena Vista, VA 24416",1,1
2103,Stefanie,Lin,Dogwood Academy,DA,1,Female,White,Non-Hispanic,515 Hurricane Rd.,Wise,VA,24293,36.980585,-82.570477,"515 Hurricane Rd., Wise, VA 24293",1,1
501,Kenneth,Maxwell,Dogwood Academy,DA,1,Male,African American,Hispanic,451 Radio Ln,Culpeper,VA,22701,38.4852,-77.9908,"451 Radio Ln, Culpeper, VA 22701",1,1
606,Colton,Mcdonald,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,3415 Lockheed Blvd,Alexandria,VA,22306,38.7591,-77.0894,"3415 Lockheed Blvd, Alexandria, VA 22306",1,1
2318,Amber,Mckinney,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,1217 CENTERVILLE TPKE N,CHESAPEAKE,VA,23320,36.76001,-76.185741,"1217 CENTERVILLE TPKE N, CHESAPEAKE, VA 23320",1,1
1467,Kevin,Meyers,Dogwood Academy,DA,1,Male,Asian,Hispanic,51 Odd Rd,Poquoson,VA,23662,37.1288,-76.38,"51 Odd Rd, Poquoson, VA 23662",1,1
2469,Janet,Murphy,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,10211 KRAUSE RD,CHESTERFIELD,VA,23832,37.37371,-77.507291,"10211 KRAUSE RD, CHESTERFIELD, VA 23832",1,1
1522,David,Powell,Dogwood Academy,DA,1,Male,African American,Hispanic,14450 Brook Dr,Woodbridge,VA,22193,38.6368,-77.3136,"14450 Brook Dr, Woodbridge, VA 22193",1,1
2518,Vanessa,Reynolds,Dogwood Academy,DA,1,Female,White,Non-Hispanic,8000 BROOK RD,RICHMOND,VA,23227,37.6318,-77.460931,"8000 BROOK RD, RICHMOND, VA 23227",1,1
1531,Christopher,Rhodes,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,3613 Graham Park Rd,Triangle,VA,22172,38.5552,-77.3206,"3613 Graham Park Rd, Triangle, VA 22172",1,1
3597,Susan,Rivers,Dogwood Academy,DA,1,Female,Asian,Hispanic,202 Maroon Tide Dr,Galax,VA,24333,36.6543,-80.9251,"202 Maroon Tide Dr, Galax, VA 24333",1,1
3505,Jacqueline,Sanchez,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,3705 Crest Dr,Annandale,VA,22003,38.8425,-77.1964,"3705 Crest Dr, Annandale, VA 22003",1,1
996,William,Sherman,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,1801 Lauderdale Rd,Richmond,VA,23233,37.607,-77.6283,"1801 Lauderdale Rd, Richmond, VA 23233",1,1
1336,David,Smith,Dogwood Academy,DA,1,Male,White,Non-Hispanic,400 Atkinson Way,Newport News,VA,23608,37.1486,-76.5469,"400 Atkinson Way, Newport News, VA 23608",1,1
2864,Nicole,Smith,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,2775 Powell Creek Drive,Charlottesville,VA,22911,38.1124,-78.4393,"2775 Powell Creek Drive, Charlottesville, VA 22911",1,1
1830,Jeffrey,Stevens,Dogwood Academy,DA,1,Male,White,Non-Hispanic,6929 N Roxbury Mill Rd,Spotsylvania,VA,22551,38.1525,-77.5137,"6929 N Roxbury Mill Rd, Spotsylvania, VA 22551",1,1
741,Christian,Stewart,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,8390 Laurel Crest Dr.,Lorton,VA,22079,38.7175,-77.2333,"8390 Laurel Crest Dr., Lorton, VA 22079",1,1
2159,Sara,Tanner,Dogwood Academy,DA,1,Female,White,Hispanic,2901 POPKINS LN,ALEXANDRIA,VA,22306,38.76423,-77.082451,"2901 POPKINS LN, ALEXANDRIA, VA 22306",1,1
2325,Brenda,Vang,Dogwood Academy,DA,1,Female,Asian,Non-Hispanic,862 MOUNT VERNON LN,SALEM,VA,24153,37.304621,-80.064363,"862 MOUNT VERNON LN, SALEM, VA 24153",1,1
3979,Karen,Wade,Dogwood Academy,DA,1,Female,African American,Hispanic,409 Perrymont Ave,Lynchburg,VA,24502,37.3897,-79.1883,"409 Perrymont Ave, Lynchburg, VA 24502",1,1
1244,James,Warren,Dogwood Academy,DA,1,Male,White,Non-Hispanic,186 Mountaineer Lane,Madison,VA,22727,38.3639,-78.2672,"186 Mountaineer Lane, Madison, VA 22727",1,1
2108,Deborah,Watson,Dogwood Academy,DA,1,Female,White,Non-Hispanic,100 Martha Debord Way,Rural Retreat,VA,24386,36.9074,-81.2644,"100 Martha Debord Way, Rural Retreat, VA 24386",1,1
1241,Jerry,Allison,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,68 Mountaineer Lane,Madison,VA,22727,38.3646,-78.2685,"68 Mountaineer Lane, Madison, VA 22727",1,10
1639,Joseph,Andrews,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,211 Westmoreland Street,Richmond,VA,23226,37.564115,-77.499738,"211 Westmoreland Street, Richmond, VA 23226",1,10
2492,Catherine,Blair,Dogwood Academy,DA,10,Female,White,Non-Hispanic,1461 DRY FORK RD,DRY FORK,VA,24549,36.74963,-79.409271,"1461 DRY FORK RD, DRY FORK, VA 24549",1,10
3443,Gloria,Branch,Dogwood Academy,DA,10,Female,White,Non-Hispanic,14330 Green Trails Blvd,Centreville,VA,20121,38.8197,-77.4406,"14330 Green Trails Blvd, Centreville, VA 20121",1,10
1327,Bill,Brooks,Dogwood Academy,DA,10,Male,White,Non-Hispanic,80 Menchville Road,Newport News,VA,23602,37.1077,-76.522,"80 Menchville Road, Newport News, VA 23602",1,10
3602,Mikayla,Burnett,Dogwood Academy,DA,10,Female,White,Non-Hispanic,401 Wolf St,Narrows,VA,24124,37.3268,-80.8131,"401 Wolf St, Narrows, VA 24124",1,10
31,Kent,Cain,Dogwood Academy,DA,10,Male,American Indian,Non-Hispanic,9700 Krause Rd.,Chesterfield,VA,23832,37.3816,-77.5,"9700 Krause Rd., Chesterfield, VA 23832",1,10
83,Jose,Campbell,Dogwood Academy,DA,10,Male,White,Non-Hispanic,C/O Secep Circle East Bldg,Norfolk,VA,23502,36.851189,-76.193009,"C/O Secep Circle East Bldg, Norfolk, VA 23502",1,10
3411,Tonya,Campbell,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,6301 Rose Hill Dr,Alexandria,VA,22310,38.7818,-77.1173,"6301 Rose Hill Dr, Alexandria, VA 22310",1,10
2687,Ashley,Carr,Dogwood Academy,DA,10,Female,White,Non-Hispanic,2020 PORTLOCK RD,CHESAPEAKE,VA,23324,36.78544,-76.269031,"2020 PORTLOCK RD, CHESAPEAKE, VA 23324",1,10
2474,Jamie,Carter,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,8009 FORT HUNT RD,ALEXANDRIA,VA,22308,38.73967,-77.053841,"8009 FORT HUNT RD, ALEXANDRIA, VA 22308",1,10
