Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
617,William,Hampton,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,9200 Burke Lake Rd,Burke,VA,22015,38.8033,-77.2661,"9200 Burke Lake Rd, Burke, VA 22015",1,0
49,Troy,Hanna,Chestnut Academy,CA,K,Male,Asian,Hispanic,145 Fort Collier,Winchester,VA,22603,39.1984,-78.1446,"145 Fort Collier, Winchester, VA 22603",1,0
1234,Edwin,Hernandez,Chestnut Academy,CA,K,Male,White,Non-Hispanic,8750 Weems Rd,Manassas,VA,20110,38.7662,-77.4675,"8750 Weems Rd, Manassas, VA 20110",1,0
3037,Julia,Hernandez,Chestnut Academy,CA,K,Female,White,Non-Hispanic,12 Barron Dr,Troutville,VA,24175,37.4413,-79.8474,"12 Barron Dr, Troutville, VA 24175",1,0
1963,Samuel,Hill,Chestnut Academy,CA,K,Male,Asian,Hispanic,920 Princess Anne Rd,Virginia Beach,VA,23457,36.6375,-76.0374,"920 Princess Anne Rd, Virginia Beach, VA 23457",1,0
2585,Katie,Hood,Chestnut Academy,CA,K,Female,White,Hispanic,1225 JANIE HAMMIT DR,BRISTOL,VA,24201,36.60646,-82.172791,"1225 JANIE HAMMIT DR, BRISTOL, VA 24201",1,0
2462,Ashley,Hooper,Chestnut Academy,CA,K,Female,American Indian,Non-Hispanic,7644 DYNATECH CT,SPRINGFIELD,VA,22153,38.74152,-77.203901,"7644 DYNATECH CT, SPRINGFIELD, VA 22153",1,0
1476,Gregory,Hubbard,Chestnut Academy,CA,K,Male,White,Non-Hispanic,34 Grand St,Portsmouth,VA,23701,36.8183,-76.3392,"34 Grand St, Portsmouth, VA 23701",1,0
1539,Robert,Johnson,Chestnut Academy,CA,K,Male,African American,Hispanic,3800 Cordell Ave,Woodbridge,VA,22193,38.6257,-77.3249,"3800 Cordell Ave, Woodbridge, VA 22193",1,0
2876,Brandy,Jones,Chestnut Academy,CA,K,Female,White,Non-Hispanic,100 Woodbrook Drive,Charlottesville,VA,22901,38.0871,-78.4664,"100 Woodbrook Drive, Charlottesville, VA 22901",1,0
2096,Donna,Jones,Chestnut Academy,CA,K,Female,White,Hispanic,322 Powell Valley Road,Big Stone Gap,VA,24219,36.879518,-82.737078,"322 Powell Valley Road, Big Stone Gap, VA 24219",1,0
3190,Marilyn,Jones,Chestnut Academy,CA,K,Female,African American,Hispanic,10301 Courthouse Rd.,Chesterfield,VA,23832,37.3886,-77.4946,"10301 Courthouse Rd., Chesterfield, VA 23832",1,0
3905,Stephanie,Kelley,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,42819 Center St.,South Riding,VA,20152,38.9138,-77.5223,"42819 Center St., South Riding, VA 20152",1,0
384,Charles,Kelly,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,4410 Airline Blvd,Chesapeake,VA,23321,36.7914,-76.4057,"4410 Airline Blvd, Chesapeake, VA 23321",1,0
2990,Eileen,Kerr,Chestnut Academy,CA,K,Female,White,Non-Hispanic,19 Howardsville Rd,Staunton,VA,24401,38.0328,-79.1401,"19 Howardsville Rd, Staunton, VA 24401",1,0
2084,Mackenzie,Leon,Chestnut Academy,CA,K,Female,White,Non-Hispanic,48 S Purcell Ave,Winchester,VA,22601,39.1792,-78.1509,"48 S Purcell Ave, Winchester, VA 22601",1,0
3171,Natasha,Lewis,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,5441 Beulah Rd,North Chesterfield,VA,23237,37.41105,-77.489791,"5441 Beulah Rd, North Chesterfield, VA 23237",1,0
2573,Lindsey,Mann,Chestnut Academy,CA,K,Female,White,Non-Hispanic,2300 CORPORATE PARK DR,HERNDON,VA,20171,38.951791,-77.396178,"2300 CORPORATE PARK DR, HERNDON, VA 20171",1,0
3025,Melissa,Marshall,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,600 Edmund Street,Bedford,VA,24523,37.32717,-79.525091,"600 Edmund Street, Bedford, VA 24523",1,0
2316,Alicia,Martinez,Chestnut Academy,CA,K,Female,White,Non-Hispanic,712 TAPAWINGO RD SW,VIENNA,VA,22180,38.88616,-77.268481,"712 TAPAWINGO RD SW, VIENNA, VA 22180",1,0
2368,Alison,Mcgee,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,6851 CTHOUSE RD,CHESTERFIELD,VA,23832,37.40614,-77.560991,"6851 CTHOUSE RD, CHESTERFIELD, VA 23832",1,0
3981,Jo,Miller,Chestnut Academy,CA,K,Female,African American,Hispanic,5828 Apache Ln,Lynchburg,VA,24502,37.3808,-79.2037,"5828 Apache Ln, Lynchburg, VA 24502",1,0
2128,Laura,Miller,Chestnut Academy,CA,K,Female,White,Hispanic,4431 Big Bethel Rd,Yorktown,VA,23693,37.1235,-76.4334,"4431 Big Bethel Rd, Yorktown, VA 23693",1,0
2147,Courtney,Montes,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,2301 OREGON AVE,PORTSMOUTH,VA,23455,36.819404,-76.354623,"2301 OREGON AVE, PORTSMOUTH, VA 23455",1,0
3854,Jennifer,Morales,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,121 Bobcat Circle,Pennington Gap,VA,24277,36.7632,-83.0161,"121 Bobcat Circle, Pennington Gap, VA 24277",1,0
1989,Aaron,Morgan,Chestnut Academy,CA,K,Male,American Indian,Non-Hispanic,5400 Parliament Dr,Virginia Beach,VA,23462,36.8384,-76.17,"5400 Parliament Dr, Virginia Beach, VA 23462",1,0
2799,Brooke,Noble,Chestnut Academy,CA,K,Female,White,Non-Hispanic,6102 County Dr.,Disputanta,VA,23842,37.1717,-77.2887,"6102 County Dr., Disputanta, VA 23842",1,0
355,Brian,Olson,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,508 Harris Road,Charlottesville,VA,22903,38.0141,-78.5039,"508 Harris Road, Charlottesville, VA 22903",1,0
112,William,Owens,Chestnut Academy,CA,K,Male,White,Non-Hispanic,1610 Owensville Road,Charlottesville,VA,22901,38.0811,-78.5981,"1610 Owensville Road, Charlottesville, VA 22901",1,0
2562,Sandra,Patterson,Chestnut Academy,CA,K,Female,African American,Hispanic,1751 LOCKETT RD,RICE,VA,23966,37.298137,-78.286717,"1751 LOCKETT RD, RICE, VA 23966",1,0
665,Daniel,Perkins,Chestnut Academy,CA,K,Male,White,Hispanic,2737 West St,Falls Church,VA,22046,38.8798,-77.1979,"2737 West St, Falls Church, VA 22046",1,0
861,Brian,Perry,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,2323 Fairview Rd,Galax,VA,24333,36.5839,-80.9108,"2323 Fairview Rd, Galax, VA 24333",1,0
2001,Madison,Richardson,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,892 Newtown Rd,Virginia Beach,VA,23462,36.8639,-76.1636,"892 Newtown Rd, Virginia Beach, VA 23462",1,0
228,Jack,Richmond,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,100 East First St,Craigsville,VA,24430,38.082,-79.3807,"100 East First St, Craigsville, VA 24430",1,0
3260,Kathleen,Rodriguez,Chestnut Academy,CA,K,Female,White,Non-Hispanic,11245 Rixeyville Rd,Culpeper,VA,22701,38.546936,-77.97714,"11245 Rixeyville Rd, Culpeper, VA 22701",1,0
653,Larry,Rodriguez,Chestnut Academy,CA,K,Male,White,Non-Hispanic,6301 Rose Hill Dr,Alexandria,VA,22310,38.7818,-77.1173,"6301 Rose Hill Dr, Alexandria, VA 22310",1,0
3575,Amber,Ross,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,185 South Warrior Drive,Stephens City,VA,22655,39.0748,-78.194,"185 South Warrior Drive, Stephens City, VA 22655",1,0
555,Robert,Ross,Chestnut Academy,CA,K,Male,White,Non-Hispanic,8100 Guinevere Dr,Annandale,VA,22003,38.8485,-77.2251,"8100 Guinevere Dr, Annandale, VA 22003",1,0
824,Jeffrey,Roth,Chestnut Academy,CA,K,Male,White,Non-Hispanic,250 First Woods Dr,Winchester,VA,22603,39.1906,-78.1127,"250 First Woods Dr, Winchester, VA 22603",1,0
92,Peter,Ruiz,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,C/O Powhatan Co Public Schls,Powhatan,VA,23139,37.5581,-77.947159,"C/O Powhatan Co Public Schls, Powhatan, VA 23139",1,0
1619,Timothy,Schneider,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,60 Dalton Dr,Radford,VA,24141,37.135513,-80.570672,"60 Dalton Dr, Radford, VA 24141",1,0
806,Charles,Shaw,Chestnut Academy,CA,K,Male,White,Non-Hispanic,8081 Old Franklin Turnpike,Glade Hill,VA,24092,36.9875,-79.7489,"8081 Old Franklin Turnpike, Glade Hill, VA 24092",1,0
2924,Nicole,Simmons,Chestnut Academy,CA,K,Female,White,Non-Hispanic,139 Lancer Lane,Amherst,VA,24521,37.5701,-79.0584,"139 Lancer Lane, Amherst, VA 24521",1,0
45,Andrew,Skinner,Chestnut Academy,CA,K,Male,White,Non-Hispanic,110 Montgomery Ave.,Staunton,VA,24401,38.19075,-79.01321,"110 Montgomery Ave., Staunton, VA 24401",1,0
2906,Denise,Smith,Chestnut Academy,CA,K,Female,White,Hispanic,5700 Sanger Ave,Alexandria,VA,22311,38.8278,-77.1314,"5700 Sanger Ave, Alexandria, VA 22311",1,0
772,Fernando,Smith,Chestnut Academy,CA,K,Male,African American,Hispanic,3284 Rectortown Rd,Marshall,VA,20115,38.9104,-77.8483,"3284 Rectortown Rd, Marshall, VA 20115",1,0
761,Martin,Smith,Chestnut Academy,CA,K,Male,White,Non-Hispanic,2410 Fox Mill Road,Herndon,VA,20171,38.947636,-77.403062,"2410 Fox Mill Road, Herndon, VA 20171",1,0
2848,Ashley,Stewart,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,Spec Youth Services Of Va,Petersburg,VA,23805,37.227219,-77.389908,"Spec Youth Services Of Va, Petersburg, VA 23805",1,0
359,James,Sullivan,Chestnut Academy,CA,K,Male,White,Non-Hispanic,341 11th Street NW,Charlottesville,VA,22903,38.037308,-78.494768,"341 11th Street NW, Charlottesville, VA 22903",1,0
2740,Melissa,Turner,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,6100 PATTERSON AVE,RICHMOND,VA,23226,37.58247,-77.518181,"6100 PATTERSON AVE, RICHMOND, VA 23226",1,0
3114,Sheri,Walker,Chestnut Academy,CA,K,Female,White,Non-Hispanic,1564 Dairy Road,Charlottesville,VA,22903,38.0538,-78.4836,"1564 Dairy Road, Charlottesville, VA 22903",1,0
2124,Carolyn,Waters,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,310 Mt Vernon Dr,Yorktown,VA,23693,37.1314,-76.4484,"310 Mt Vernon Dr, Yorktown, VA 23693",1,0
348,Joseph,Watkins,Chestnut Academy,CA,K,Male,White,Hispanic,755 David Bruce Ave,Charlotte C H,VA,23923,37.0538,-78.6471,"755 David Bruce Ave, Charlotte C H, VA 23923",1,0
1434,David,Webb,Chestnut Academy,CA,K,Male,Asian,Hispanic,3003 Jeb Stuart Hwy,Meadows of Dan,VA,24120,36.7368,-80.4009,"3003 Jeb Stuart Hwy, Meadows of Dan, VA 24120",1,0
2536,Alexandra,Williams,Chestnut Academy,CA,K,Female,White,Non-Hispanic,1550 INSURANCE LN,CHARLOTTESVILLE,VA,22911,38.119273,-78.447632,"1550 INSURANCE LN, CHARLOTTESVILLE, VA 22911",1,0
1325,Richard,Woods,Chestnut Academy,CA,K,Male,White,Hispanic,480 Colony Road,Newport News,VA,23602,37.1112,-76.5443,"480 Colony Road, Newport News, VA 23602",1,0
3767,Bailey,Young,Chestnut Academy,CA,K,Female,White,Hispanic,4301 Fort McHenry Pkwy,Glen Allen,VA,23060,37.6572,-77.5653,"4301 Fort McHenry Pkwy, Glen Allen, VA 23060",1,0
3505,Tanya,Alvarez,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,3705 Crest Dr,Annandale,VA,22003,38.8425,-77.1964,"3705 Crest Dr, Annandale, VA 22003",1,1
3480,Christina,Best,Dogwood Academy,DA,1,Female,Asian,Hispanic,15450 Martins Hundred Dr,Centreville,VA,20120,38.8523,-77.4857,"15450 Martins Hundred Dr, Centreville, VA 20120",1,1
1567,Robert,Best,Dogwood Academy,DA,1,Male,White,Hispanic,3799 Waterway Dr,Dumfries,VA,22025,38.6854,-77.326,"3799 Waterway Dr, Dumfries, VA 22025",1,1
2338,Amanda,Brown,Dogwood Academy,DA,1,Female,White,Non-Hispanic,7001 SYDENSTRICKER RD,SPRINGFIELD,VA,22152,38.76423,-77.245701,"7001 SYDENSTRICKER RD, SPRINGFIELD, VA 22152",1,1
81,Charles,Carr,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,915 Court Street,Lynchburg,VA,24505,37.413066,-79.143701,"915 Court Street, Lynchburg, VA 24505",1,1
2319,Julie,Carr,Dogwood Academy,DA,1,Female,White,Non-Hispanic,6418 GEORGETOWN PIKE,MCLEAN,VA,22101,38.94795,-77.160131,"6418 GEORGETOWN PIKE, MCLEAN, VA 22101",1,1
2518,Mary,Carter,Dogwood Academy,DA,1,Female,White,Non-Hispanic,8000 BROOK RD,RICHMOND,VA,23227,37.6318,-77.460931,"8000 BROOK RD, RICHMOND, VA 23227",1,1
1919,Michael,Choi,Dogwood Academy,DA,1,Male,White,Non-Hispanic,1101 Hillpoint Rd,Suffolk,VA,23434,36.7753,-76.5636,"1101 Hillpoint Rd, Suffolk, VA 23434",1,1
545,Michael,Coffey,Dogwood Academy,DA,1,Male,White,Non-Hispanic,6815 Edsall Rd,Springfield,VA,22151,38.806039,-77.181592,"6815 Edsall Rd, Springfield, VA 22151",1,1
606,Robert,Coleman,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,3415 Lockheed Blvd,Alexandria,VA,22306,38.7591,-77.0894,"3415 Lockheed Blvd, Alexandria, VA 22306",1,1
741,William,Duncan,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,8390 Laurel Crest Dr.,Lorton,VA,22079,38.7175,-77.2333,"8390 Laurel Crest Dr., Lorton, VA 22079",1,1
2318,Melissa,Evans,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,1217 CENTERVILLE TPKE N,CHESAPEAKE,VA,23320,36.76001,-76.185741,"1217 CENTERVILLE TPKE N, CHESAPEAKE, VA 23320",1,1
3857,Ashley,Flores,Dogwood Academy,DA,1,Female,Asian,Non-Hispanic,126 Blue Gray Road,Ewing,VA,24248,36.647559,-83.407993,"126 Blue Gray Road, Ewing, VA 24248",1,1
764,Jacob,Garner,Dogwood Academy,DA,1,Male,African American,Hispanic,601 S Oak St,Falls Church,VA,22046,38.8834,-77.1836,"601 S Oak St, Falls Church, VA 22046",1,1
2499,Samantha,Gonzales,Dogwood Academy,DA,1,Female,White,Non-Hispanic,4206 BELVOIR RD,MARSHALL,VA,20115,38.864011,-77.821727,"4206 BELVOIR RD, MARSHALL, VA 20115",1,1
2648,Elizabeth,Gonzalez,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,520 ELDON ST,LYNCHBURG,VA,24501,37.39879,-79.172401,"520 ELDON ST, LYNCHBURG, VA 24501",1,1
3285,Joyce,Grant,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,186 Anderson Lane,Birchleaf,VA,24220,37.1813,-82.2757,"186 Anderson Lane, Birchleaf, VA 24220",1,1
996,William,Griffin,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,1801 Lauderdale Rd,Richmond,VA,23233,37.607,-77.6283,"1801 Lauderdale Rd, Richmond, VA 23233",1,1
2676,Michelle,Gutierrez,Dogwood Academy,DA,1,Female,White,Non-Hispanic,700 HILLINGDON CT,VIRGINIA BEACH,VA,23462,36.81323,-76.139711,"700 HILLINGDON CT, VIRGINIA BEACH, VA 23462",1,1
1830,David,Hanson,Dogwood Academy,DA,1,Male,White,Non-Hispanic,6929 N Roxbury Mill Rd,Spotsylvania,VA,22551,38.1525,-77.5137,"6929 N Roxbury Mill Rd, Spotsylvania, VA 22551",1,1
1531,Craig,Harrell,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,3613 Graham Park Rd,Triangle,VA,22172,38.5552,-77.3206,"3613 Graham Park Rd, Triangle, VA 22172",1,1
3069,Jennifer,Herrera,Dogwood Academy,DA,1,Female,White,Non-Hispanic,2329 Chestnut Ave,Buena Vista,VA,24416,37.737119,-79.351496,"2329 Chestnut Ave, Buena Vista, VA 24416",1,1
2392,Stephanie,Herrera,Dogwood Academy,DA,1,Female,American Indian,Non-Hispanic,201 STADIUM DR,CHESAPEAKE,VA,23322,36.70621,-76.235411,"201 STADIUM DR, CHESAPEAKE, VA 23322",1,1
1612,Daniel,Hudson,Dogwood Academy,DA,1,Male,White,Non-Hispanic,4858 Lead Mine Rd,Hiwassee,VA,24347,37.0234,-80.5927,"4858 Lead Mine Rd, Hiwassee, VA 24347",1,1
1336,Ryan,Hull,Dogwood Academy,DA,1,Male,White,Non-Hispanic,400 Atkinson Way,Newport News,VA,23608,37.1486,-76.5469,"400 Atkinson Way, Newport News, VA 23608",1,1
501,Timothy,Hunt,Dogwood Academy,DA,1,Male,African American,Hispanic,451 Radio Ln,Culpeper,VA,22701,38.4852,-77.9908,"451 Radio Ln, Culpeper, VA 22701",1,1
467,Samuel,Jones,Dogwood Academy,DA,1,Male,American Indian,Non-Hispanic,601 Corvus Court,Chester,VA,23836,37.336,-77.3425,"601 Corvus Court, Chester, VA 23836",1,1
3681,Ashley,King,Dogwood Academy,DA,1,Female,White,Hispanic,9414 Atlee Station Road,Mechanicsville,VA,23116,37.6648,-77.4104,"9414 Atlee Station Road, Mechanicsville, VA 23116",1,1
1467,Bobby,King,Dogwood Academy,DA,1,Male,Asian,Hispanic,51 Odd Rd,Poquoson,VA,23662,37.1288,-76.38,"51 Odd Rd, Poquoson, VA 23662",1,1
2469,Leah,King,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,10211 KRAUSE RD,CHESTERFIELD,VA,23832,37.37371,-77.507291,"10211 KRAUSE RD, CHESTERFIELD, VA 23832",1,1
2864,Sharon,King,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,2775 Powell Creek Drive,Charlottesville,VA,22911,38.1124,-78.4393,"2775 Powell Creek Drive, Charlottesville, VA 22911",1,1
3083,Amanda,Lam,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,555 Village Highway,Rustburg,VA,24588,37.2739,-79.1033,"555 Village Highway, Rustburg, VA 24588",1,1
2594,Megan,Leach,Dogwood Academy,DA,1,Female,White,Non-Hispanic,30 PULTE DR,FREDERICKSBURG,VA,22406,38.33792,-77.515631,"30 PULTE DR, FREDERICKSBURG, VA 22406",1,1
1135,George,Lindsey,Dogwood Academy,DA,1,Male,White,Non-Hispanic,323 Plaza St NE,Leesburg,VA,20176,39.1204,-77.5491,"323 Plaza St NE, Leesburg, VA 20176",1,1
1522,Andrew,Martinez,Dogwood Academy,DA,1,Male,African American,Hispanic,14450 Brook Dr,Woodbridge,VA,22193,38.6368,-77.3136,"14450 Brook Dr, Woodbridge, VA 22193",1,1
2494,Tiffany,Mcclain,Dogwood Academy,DA,1,Female,African American,Hispanic,2228 PRINCESS ANNE RD,VIRGINIA BEACH,VA,23456,36.75889,-76.023491,"2228 PRINCESS ANNE RD, VIRGINIA BEACH, VA 23456",1,1
3256,Colleen,Mcintyre,Dogwood Academy,DA,1,Female,White,Non-Hispanic,14300 Achievement Dr,Culpeper,VA,22701,38.494,-77.9851,"14300 Achievement Dr, Culpeper, VA 22701",1,1
2942,Angela,Mejia,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,3035 S Abingdon St,Arlington,VA,22206,38.8397,-77.0957,"3035 S Abingdon St, Arlington, VA 22206",1,1
726,Noah,Meyers,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,6801 Union Mill Rd.,Clifton,VA,20124,38.8055,-77.4175,"6801 Union Mill Rd., Clifton, VA 20124",1,1
852,Daniel,Nelson,Dogwood Academy,DA,1,Male,White,Non-Hispanic,10658 Geo Washington Mem Hwy,Gloucester,VA,23061,37.462,-76.6048,"10658 Geo Washington Mem Hwy, Gloucester, VA 23061",1,1
2103,Hannah,Nguyen,Dogwood Academy,DA,1,Female,White,Non-Hispanic,515 Hurricane Rd.,Wise,VA,24293,36.980585,-82.570477,"515 Hurricane Rd., Wise, VA 24293",1,1
2159,Colleen,Norris,Dogwood Academy,DA,1,Female,White,Hispanic,2901 POPKINS LN,ALEXANDRIA,VA,22306,38.76423,-77.082451,"2901 POPKINS LN, ALEXANDRIA, VA 22306",1,1
1554,Alexander,Osborne,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,2201 York Dr,Woodbridge,VA,22191,38.6509,-77.2808,"2201 York Dr, Woodbridge, VA 22191",1,1
3760,Stephanie,Porter,Dogwood Academy,DA,1,Female,White,Hispanic,2300 Trevvett Dr,Richmond,VA,23228,37.6384,-77.4917,"2300 Trevvett Dr, Richmond, VA 23228",1,1
3853,Terry,Romero,Dogwood Academy,DA,1,Female,Asian,Non-Hispanic,181 Vo-Tech Drive,Ben Hur,VA,24218,36.731306,-83.086769,"181 Vo-Tech Drive, Ben Hur, VA 24218",1,1
1244,Miguel,Salazar,Dogwood Academy,DA,1,Male,White,Non-Hispanic,186 Mountaineer Lane,Madison,VA,22727,38.3639,-78.2672,"186 Mountaineer Lane, Madison, VA 22727",1,1
370,Michael,Sherman,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,2601 Broad St,Chesapeake,VA,23324,36.7999,-76.2586,"2601 Broad St, Chesapeake, VA 23324",1,1
2677,Amy,Smith,Dogwood Academy,DA,1,Female,White,Hispanic,3335 ANNANDALE RD,FALLS CHURCH,VA,22042,38.85355,-77.193191,"3335 ANNANDALE RD, FALLS CHURCH, VA 22042",1,1
3979,Jacqueline,Smith,Dogwood Academy,DA,1,Female,African American,Hispanic,409 Perrymont Ave,Lynchburg,VA,24502,37.3897,-79.1883,"409 Perrymont Ave, Lynchburg, VA 24502",1,1
2325,Lisa,Smith,Dogwood Academy,DA,1,Female,Asian,Non-Hispanic,862 MOUNT VERNON LN,SALEM,VA,24153,37.304621,-80.064363,"862 MOUNT VERNON LN, SALEM, VA 24153",1,1
3597,Rose,Smith,Dogwood Academy,DA,1,Female,Asian,Hispanic,202 Maroon Tide Dr,Galax,VA,24333,36.6543,-80.9251,"202 Maroon Tide Dr, Galax, VA 24333",1,1
1323,Zachary,Thomas,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,1100 Country Club Road,Newport News,VA,23606,37.0553,-76.4972,"1100 Country Club Road, Newport News, VA 23606",1,1
2108,Krista,Walker,Dogwood Academy,DA,1,Female,White,Non-Hispanic,100 Martha Debord Way,Rural Retreat,VA,24386,36.9074,-81.2644,"100 Martha Debord Way, Rural Retreat, VA 24386",1,1
2821,Andrea,Washington,Dogwood Academy,DA,1,Female,African American,Hispanic,6078 Hallie Whealton Smith Dr,Chincoteague,VA,23336,37.9379,-75.3579,"6078 Hallie Whealton Smith Dr, Chincoteague, VA 23336",1,1
299,Thomas,Weber,Dogwood Academy,DA,1,Male,White,Non-Hispanic,27382 Riverside Drive,Grundy,VA,24614,37.3089,-82.1459,"27382 Riverside Drive, Grundy, VA 24614",1,1
3706,Kari,West,Dogwood Academy,DA,1,Female,White,Hispanic,1575 Peach Grove Ave,Harrisonburg,VA,22801,38.4156,-78.8748,"1575 Peach Grove Ave, Harrisonburg, VA 22801",1,1
3336,Desiree,Alvarado,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,8832 Linton Ln,Alexandria,VA,22308,38.7188,-77.0666,"8832 Linton Ln, Alexandria, VA 22308",1,10
877,Johnny,Baker,Dogwood Academy,DA,10,Male,African American,Hispanic,206 Slagles Lake Rd,Emporia,VA,23847,36.7154,-77.5334,"206 Slagles Lake Rd, Emporia, VA 23847",1,10
1591,Michael,Ball,Dogwood Academy,DA,10,Male,White,Hispanic,10511 Wharfdale Place,Gainesville,VA,20155,38.7981,-77.6361,"10511 Wharfdale Place, Gainesville, VA 20155",1,10
1552,Jared,Barnes,Dogwood Academy,DA,10,Male,White,Hispanic,3615 Lions Field Rd,Triangle,VA,22172,38.542323,-77.319999,"3615 Lions Field Rd, Triangle, VA 22172",1,10
1105,John,Beck,Dogwood Academy,DA,10,Male,African American,Hispanic,35231 Snake Hill Rd,Middleburg,VA,20117,39.0037,-77.7881,"35231 Snake Hill Rd, Middleburg, VA 20117",1,10
3795,Felicia,Bell,Dogwood Academy,DA,10,Female,White,Non-Hispanic,5915 Nine Mile Road,Henrico Virginia,VA,23223,37.550422,-77.344146,"5915 Nine Mile Road, Henrico Virginia, VA 23223",1,10
721,William,Bowers,Dogwood Academy,DA,10,Male,White,Non-Hispanic,8111 Northumberland Rd,Springfield,VA,22153,38.7355,-77.2137,"8111 Northumberland Rd, Springfield, VA 22153",1,10
2154,Kimberly,Bridges,Dogwood Academy,DA,10,Female,White,Hispanic,7602 OLD KEENE MILL RD,SPRINGFIELD,VA,22152,38.776411,-77.205375,"7602 OLD KEENE MILL RD, SPRINGFIELD, VA 22152",1,10
763,Curtis,Brooks,Dogwood Academy,DA,10,Male,White,Hispanic,105 Mustang Alley,Falls Church,VA,22043,38.897239,-77.192814,"105 Mustang Alley, Falls Church, VA 22043",1,10
2311,Karina,Brown,Dogwood Academy,DA,10,Female,American Indian,Non-Hispanic,1647 BRIARFIELD RD,HAMPTON,VA,23669,37.02142,-76.395781,"1647 BRIARFIELD RD, HAMPTON, VA 23669",1,10
281,Chad,Carter,Dogwood Academy,DA,10,Male,White,Hispanic,288 Etzler Rd,Troutville,VA,24175,37.4288,-79.9287,"288 Etzler Rd, Troutville, VA 24175",1,10
3411,Stacy,Chandler,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,6301 Rose Hill Dr,Alexandria,VA,22310,38.7818,-77.1173,"6301 Rose Hill Dr, Alexandria, VA 22310",1,10
3860,Vicki,Cummings,Dogwood Academy,DA,10,Female,White,Hispanic,302 Diamond St,Lexington,VA,24450,37.7862,-79.4345,"302 Diamond St, Lexington, VA 24450",1,10
2092,Emma,Cunningham,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,518 Centre Ave NE,Coeburn,VA,24230,36.951,-82.4677,"518 Centre Ave NE, Coeburn, VA 24230",1,10
3514,Jennifer,Davis,Dogwood Academy,DA,10,Female,White,Non-Hispanic,Falls Church HS Academy,Falls Church,VA,22042,38.861964,-77.206106,"Falls Church HS Academy, Falls Church, VA 22042",1,10
2504,Kayla,Davis,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,11445 ISAAC NEWTON SQ S STE A # 100,RESTON,VA,20190,38.952248,-77.338853,"11445 ISAAC NEWTON SQ S STE A # 100, RESTON, VA 20190",1,10
1327,Sean,Dixon,Dogwood Academy,DA,10,Male,White,Non-Hispanic,80 Menchville Road,Newport News,VA,23602,37.1077,-76.522,"80 Menchville Road, Newport News, VA 23602",1,10
1607,Isaac,Duncan,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,13150 University Boulevard,Gainesville,VA,20155,38.784273,-77.592705,"13150 University Boulevard, Gainesville, VA 20155",1,10
3578,Samantha,Dunn,Dogwood Academy,DA,10,Female,Asian,Hispanic,4661 North Frederick Pike,Winchester,VA,22603,39.268795,-78.251265,"4661 North Frederick Pike, Winchester, VA 22603",1,10
3750,Pamela,Eaton,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,1275 Gaskins Rd,Richmond,VA,23233,37.6024,-77.59,"1275 Gaskins Rd, Richmond, VA 23233",1,10
